Antonio-Carlos Jobim
Bill Evans
Billy Strayhorn
Charlie Parker
Chick Corea
Cole Porter
Dizzy Gillespie
Duke Ellington
George Gershwin
Harold Arlen
Harry Warren
Herbie Hancock
Hoagy Carmichael
Horace Silver
Irving Berlin
Jerome Kern
Jimmy McHugh
Jimmy Van-Heusen
Joe Henderson
John Coltrane
Jule Styne
Keith Jarrett
Miles Davis
Pat Metheny
Richard Rodgers
Sonny Rollins
Thelonious Monk
Wayne Shorter
